generation,conflict_id,P_schedule,P_speed,P_reroute
32,85,1.358178754647573e-10,7.761021455128988e-11,0.999999999786572
32,86,0.9999999994489674,4.73422308762869e-10,7.761021455128999e-11
32,87,1.358178754647573e-10,7.761021455128988e-11,0.999999999786572
32,88,0.9999999994489674,4.73422308762869e-10,7.761021455128999e-11
32,89,1.358178754647573e-10,7.761021455128988e-11,0.999999999786572
32,90,0.9999999994489674,4.73422308762869e-10,7.761021455128999e-11
32,91,1.358178754647573e-10,7.761021455128988e-11,0.999999999786572
32,92,0.9999999994489674,4.73422308762869e-10,7.761021455128999e-11
32,93,1.358178754647573e-10,7.761021455128988e-11,0.999999999786572
32,94,0.9999999994489674,4.73422308762869e-10,7.761021455128999e-11
32,95,1.358178754647575e-10,0.9999999996817981,1.8238400419553144e-10
32,96,0.0017472152908643086,0.99825067971445,2.1049946856995436e-06
32,97,0.9999955955388335,4.401577947040399e-06,2.8832194705804192e-09
33,0,0.999999999840899,1.2029583255449953e-10,3.8805107275644994e-11
33,1,0.2814132951413436,0.7185864413021288,2.635565275947255e-07
33,2,0.999999999840899,1.2029583255449953e-10,3.8805107275644994e-11
33,3,0.9999999998467198,1.1447506646315257e-10,3.880510727564494e-11
33,4,3.240226457516356e-10,0.9999999993344924,3.414849440256758e-10
33,5,0.3173968528436187,0.6825935759038354,9.571252545962733e-06
33,6,3.240226457516356e-10,0.9999999993344924,3.414849440256758e-10
33,7,0.9999999997477669,1.8432425955931345e-10,6.790893773237865e-11
33,8,0.1975385556501957,0.8024613324707994,1.118790047864119e-07
33,9,0.021668820896108325,0.9783276240845832,3.5550193085024765e-06
33,10,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,11,0.9999999998234368,1.3775813082853953e-10,3.8805107275644936e-11
33,12,0.9999999998641822,6.790893773237865e-11,6.790893773237865e-11
33,13,0.9999999998234368,1.3775813082853953e-10,3.8805107275644936e-11
33,14,0.9999999998641822,6.790893773237865e-11,6.790893773237865e-11
33,15,2.1449148577327532e-05,0.9999783368528976,2.1399852509299917e-07
33,16,0.9999999999223899,3.880510727564494e-11,3.880510727564494e-11
33,17,0.1727266575714263,0.8272728737133244,4.687152492503325e-07
33,18,0.999999988321603,2.553376058737437e-09,9.125020975867906e-09
33,19,0.04943350921773042,0.9505664906037661,1.7850349346796668e-10
33,20,2.0295071105162328e-09,0.9999999959293442,2.0411486426989264e-09
33,21,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,22,0.9999998716676297,1.3950436065594367e-09,1.2693732666472606e-07
33,23,0.9999999998467198,1.1447506646315257e-10,3.880510727564494e-11
33,24,0.9999999998467198,6.208817164103191e-11,9.119200209776562e-11
33,25,0.011094383555852499,0.9889052872526615,3.291914860407512e-07
33,26,0.9999999998467198,6.208817164103191e-11,9.119200209776562e-11
33,27,0.9999999998700029,9.119200209776571e-11,3.880510727564499e-11
33,28,0.9999897082898921,1.0291671302790449e-05,3.880510727564496e-11
33,29,0.9999999997768707,1.8432425955931345e-10,3.880510727564494e-11
33,30,0.9999999997244837,2.367111543814345e-10,3.8805107275644994e-11
33,31,6.790893773237865e-11,3.880510727564494e-11,0.999999999893286
33,32,0.9999999997244837,2.367111543814345e-10,3.8805107275644994e-11
33,33,0.9999999997477669,1.8432425955931345e-10,6.790893773237865e-11
33,34,6.790893773237865e-11,3.880510727564494e-11,0.999999999893286
33,35,0.00027720865133839357,0.999722728858857,6.248980450133486e-08
33,36,1.7723864099631714e-06,0.999998149407717,7.820587294797106e-08
33,37,0.0002876939290824035,0.9997123007002906,5.3706268469492586e-09
33,38,0.00021093541678662102,0.9997890551264088,9.456804643074673e-09
33,39,0.9999999997768707,1.8432425955931345e-10,3.880510727564494e-11
33,40,0.9999999998700029,9.119200209776571e-11,3.880510727564499e-11
33,41,0.9999999998700029,9.119200209776571e-11,3.880510727564499e-11
33,42,3.676783914367358e-09,0.9999999483387607,4.798445540169875e-08
33,43,0.0718991310840162,0.9280715240437226,2.9344872261087085e-05
33,44,0.9999999995149362,4.462587336699168e-10,3.880510727564494e-11
33,45,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,46,0.9999999995149362,4.462587336699168e-10,3.880510727564494e-11
33,47,8.129669974247615e-10,0.9999999991482279,3.880510727564495e-11
33,48,0.1913738229350808,0.49015099732011247,0.31847517974480677
33,49,0.9999931508422985,5.003918583194415e-09,6.844153782973686e-06
33,50,0.9888646446265436,2.6657494405905402e-05,0.011108697879050548
33,51,0.48871861267640876,0.5112789355431839,2.4517804073790724e-06
33,52,0.9999999999223899,3.880510727564494e-11,3.880510727564494e-11
33,53,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,54,0.004613641065467772,0.99538608265381,2.762807222704095e-07
33,55,0.0017805352321981142,0.9982194647289968,3.880510727564496e-11
33,56,0.21806947561368972,0.7819305223800863,2.006224046150844e-09
33,57,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,58,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,59,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,60,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,61,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,62,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,63,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,64,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,65,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,66,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,67,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,68,8.365569907861456e-05,0.9999163438663042,4.346172014872237e-10
33,69,0.9999992080013423,3.5370855281750377e-09,7.884615721801923e-07
33,70,0.9999999998467198,1.1447506646315257e-10,3.880510727564494e-11
33,71,6.790893773237865e-11,3.880510727564494e-11,0.999999999893286
33,72,0.5095352615443214,0.4904647220139547,1.6441723952690762e-08
33,73,6.790893773237865e-11,3.880510727564494e-11,0.999999999893286
33,74,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,75,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,76,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,77,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,78,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,79,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,80,0.08221700978271353,0.9177828162656321,1.7395165438453365e-07
33,81,0.9999999998467198,1.1447506646315257e-10,3.880510727564494e-11
33,82,0.0001579529120742033,0.99984203990122,7.186705867449444e-09
33,83,0.9996828022393554,0.0003171966682809095,1.0923637698094052e-09
33,84,0.9999999968373838,1.092363769809405e-09,2.0702524731556572e-09
33,85,6.790893773237865e-11,3.880510727564494e-11,0.999999999893286
33,86,0.9999999997244837,2.367111543814345e-10,3.8805107275644994e-11
33,87,6.790893773237865e-11,3.880510727564494e-11,0.999999999893286
33,88,0.9999999997244837,2.367111543814345e-10,3.8805107275644994e-11
33,89,6.790893773237865e-11,3.880510727564494e-11,0.999999999893286
33,90,0.9999999997244837,2.367111543814345e-10,3.8805107275644994e-11
33,91,6.790893773237865e-11,3.880510727564494e-11,0.999999999893286
33,92,0.9999999997244837,2.367111543814345e-10,3.8805107275644994e-11
33,93,6.790893773237865e-11,3.880510727564494e-11,0.999999999893286
33,94,0.9999999997244837,2.367111543814345e-10,3.8805107275644994e-11
33,95,6.790893773237875e-11,0.999999999840899,9.119200209776572e-11
33,96,0.0008736076454321541,0.9991253398572248,1.0524973428497716e-06
33,97,0.9999977977694168,2.2007889735201997e-06,1.4416097352902096e-09
34,0,0.9999999999204495,6.014791627724976e-11,1.9402553637822497e-11
34,1,0.3407066475706718,0.6592932206510644,1.3177826379736275e-07
34,2,0.9999999999204495,6.014791627724976e-11,1.9402553637822497e-11
34,3,0.99999999992336,5.723753323157629e-11,1.940255363782247e-11
34,4,1.6201132287581782e-10,0.9999999996672463,1.7074247201283792e-10
34,5,0.20869842642180936,0.7912967879519177,4.7856262729813664e-06
34,6,1.6201132287581782e-10,0.9999999996672463,1.7074247201283792e-10
34,7,0.9999999998738834,9.216212977965672e-11,3.395446886618932e-11
34,8,0.19876927782509785,0.8012306662353997,5.593950239320595e-08
34,9,0.010834410448054162,0.9891638120422916,1.7775096542512382e-06
34,10,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,11,0.9999999999117184,6.887906541426977e-11,1.9402553637822468e-11
34,12,0.9999999999320911,3.395446886618932e-11,3.395446886618932e-11
34,13,0.9999999999117184,6.887906541426977e-11,1.9402553637822468e-11
34,14,0.9999999999320911,3.395446886618932e-11,3.395446886618932e-11
34,15,1.0724574288663766e-05,0.9999891684264488,1.0699926254649958e-07
34,16,0.9999999999611949,1.940255363782247e-11,1.940255363782247e-11
34,17,0.13636332878571317,0.8636364368566622,2.3435762462516624e-07
34,18,0.9999999941608015,1.2766880293687185e-09,4.562510487933953e-09
34,19,0.02471675460886521,0.975283245301883,8.925174673398334e-11
34,20,1.0147535552581166e-09,0.9999999979646722,1.0205743213494634e-09
34,21,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,22,0.9999999358338149,6.975218032797183e-10,6.346866333236303e-08
34,23,0.99999999992336,5.723753323157629e-11,1.940255363782247e-11
34,24,0.99999999992336,3.1044085820515957e-11,4.559600104888281e-11
34,25,0.005547191777926249,0.9944526436263308,1.645957430203756e-07
34,26,0.99999999992336,3.1044085820515957e-11,4.559600104888281e-11
34,27,0.9999999999350014,4.5596001048882854e-11,1.9402553637822494e-11
34,28,0.999994854144946,5.1458356513952245e-06,1.940255363782248e-11
34,29,0.9999999998884354,9.216212977965672e-11,1.940255363782247e-11
34,30,0.9999999998622419,1.1835557719071726e-10,1.9402553637822497e-11
34,31,3.395446886618932e-11,1.940255363782247e-11,0.999999999946643
34,32,0.9999999998622419,1.1835557719071726e-10,1.9402553637822497e-11
34,33,0.9999999998738834,9.216212977965672e-11,3.395446886618932e-11
34,34,3.395446886618932e-11,1.940255363782247e-11,0.999999999946643
34,35,0.0001386043256691968,0.9998613644294286,3.124490225066744e-08
34,36,8.861932049815858e-07,0.9999990747038586,3.910293647398554e-08
34,37,0.00014384696454120178,0.9998561503501454,2.6853134234746297e-09
34,38,0.00010546770839331051,0.9998945275632044,4.728402321537337e-09
34,39,0.9999999998884354,9.216212977965672e-11,1.940255363782247e-11
34,40,0.9999999999350014,4.5596001048882854e-11,1.9402553637822494e-11
34,41,0.9999999999350014,4.5596001048882854e-11,1.9402553637822494e-11
34,42,1.838391957183679e-09,0.9999999741693804,2.3992227700849374e-08
34,43,0.0359495655420081,0.9640357620218614,1.4672436130543543e-05
34,44,0.9999999997574681,2.231293668349584e-10,1.940255363782247e-11
34,45,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,46,0.9999999997574681,2.231293668349584e-10,1.940255363782247e-11
34,47,4.0648349871238073e-10,0.999999999574114,1.9402553637822474e-11
34,48,0.0956869114675404,0.5450754986600562,0.3592375898724034
34,49,0.9999965754211493,2.5019592915972074e-09,3.422076891486843e-06
34,50,0.9944323223132718,1.3328747202952701e-05,0.005554348939525274
34,51,0.5943593063382043,0.405639467771592,1.2258902036895362e-06
34,52,0.9999999999611949,1.940255363782247e-11,1.940255363782247e-11
34,53,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,54,0.002306820532733886,0.997693041326905,1.3814036113520475e-07
34,55,0.0008902676160990571,0.9991097323644984,1.940255363782248e-11
34,56,0.20903473780684487,0.7909652611900432,1.003112023075422e-09
34,57,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,58,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,59,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,60,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,61,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,62,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,63,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,64,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,65,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,66,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,67,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,68,4.182784953930728e-05,0.9999581719331521,2.1730860074361184e-10
34,69,0.9999996040006711,1.7685427640875189e-09,3.9423078609009614e-07
34,70,0.99999999992336,5.723753323157629e-11,1.940255363782247e-11
34,71,3.395446886618932e-11,1.940255363782247e-11,0.999999999946643
34,72,0.5047676307721607,0.4952323610069773,8.220861976345381e-09
34,73,3.395446886618932e-11,1.940255363782247e-11,0.999999999946643
34,74,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,75,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,76,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,77,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,78,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,79,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,80,0.04110850489135676,0.958891408132816,8.697582719226682e-08
34,81,0.99999999992336,5.723753323157629e-11,1.940255363782247e-11
34,82,7.897645603710165e-05,0.99992101995061,3.593352933724722e-09
34,83,0.9998414011196777,0.00015859833414045475,5.461818849047026e-10
34,84,0.9999999984186919,5.461818849047025e-10,1.0351262365778286e-09
34,85,3.395446886618932e-11,1.940255363782247e-11,0.999999999946643
34,86,0.9999999998622419,1.1835557719071726e-10,1.9402553637822497e-11
34,87,3.395446886618932e-11,1.940255363782247e-11,0.999999999946643
34,88,0.9999999998622419,1.1835557719071726e-10,1.9402553637822497e-11
34,89,3.395446886618932e-11,1.940255363782247e-11,0.999999999946643
34,90,0.9999999998622419,1.1835557719071726e-10,1.9402553637822497e-11
34,91,3.395446886618932e-11,1.940255363782247e-11,0.999999999946643
34,92,0.9999999998622419,1.1835557719071726e-10,1.9402553637822497e-11
34,93,3.395446886618932e-11,1.940255363782247e-11,0.999999999946643
34,94,0.9999999998622419,1.1835557719071726e-10,1.9402553637822497e-11
34,95,3.3954468866189375e-11,0.9999999999204495,4.559600104888286e-11
34,96,0.0004368038227160771,0.9995626699286125,5.262486714248859e-07
34,97,0.9999988988847084,1.1003944867600998e-06,7.208048676451048e-10
35,0,0.9999999999602248,3.007395813862489e-11,9.70127681891125e-12
35,1,0.4203533237853359,0.5796466103255322,6.588913189868138e-08
35,2,0.9999999999602248,3.007395813862489e-11,9.70127681891125e-12
35,3,0.99999999996168,2.8618766615788144e-11,9.701276818911236e-12
35,4,8.100566143790891e-11,0.9999999998336231,8.537123600641896e-11
35,5,0.20434921321090468,0.7956483939759589,2.3928131364906832e-06
35,6,8.100566143790891e-11,0.9999999998336231,8.537123600641896e-11
35,7,0.9999999999369418,4.608106488982836e-11,1.697723443309466e-11
35,8,0.19938463891254893,0.8006153331177,2.7969751196602976e-08
35,9,0.005417205224027081,0.9945819060211458,8.887548271256191e-07
35,10,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,11,0.9999999999558592,3.443953270713488e-11,9.701276818911234e-12
35,12,0.9999999999660456,1.697723443309466e-11,1.697723443309466e-11
35,13,0.9999999999558592,3.443953270713488e-11,9.701276818911234e-12
35,14,0.9999999999660456,1.697723443309466e-11,1.697723443309466e-11
35,15,5.362287144331883e-06,0.9999945842132244,5.349963127324979e-08
35,16,0.9999999999805975,9.701276818911236e-12,9.701276818911236e-12
35,17,0.21818166439285658,0.7818182184283311,1.1717881231258312e-07
35,18,0.9999999970804008,6.383440146843592e-10,2.2812552439669766e-09
35,19,0.012358377304432606,0.9876416226509416,4.4625873366991675e-11
35,20,5.073767776290583e-10,0.999999998982336,5.102871606747317e-10
35,21,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,22,0.9999999679169074,3.4876090163985917e-10,3.1734331666181514e-08
35,23,0.99999999996168,2.8618766615788144e-11,9.701276818911236e-12
35,24,0.99999999996168,1.5522042910257978e-11,2.2798000524441404e-11
35,25,0.0027735958889631247,0.9972263218131654,8.22978715101878e-08
35,26,0.99999999996168,1.5522042910257978e-11,2.2798000524441404e-11
35,27,0.9999999999675008,2.279800052444143e-11,9.701276818911249e-12
35,28,0.9999974270724731,2.5729178256976127e-06,9.701276818911242e-12
35,29,0.9999999999442177,4.608106488982836e-11,9.701276818911236e-12
35,30,0.999999999931121,5.917778859535864e-11,9.70127681891125e-12
35,31,1.697723443309466e-11,9.701276818911236e-12,0.9999999999733216
35,32,0.999999999931121,5.917778859535864e-11,9.70127681891125e-12
35,33,0.9999999999369418,4.608106488982836e-11,1.697723443309466e-11
35,34,1.697723443309466e-11,9.701276818911236e-12,0.9999999999733216
35,35,6.93021628345984e-05,0.9999306822147143,1.562245112533372e-08
35,36,4.430966024907929e-07,0.9999995373519293,1.955146823699277e-08
35,37,7.192348227060089e-05,0.9999280751750728,1.3426567117373148e-09
35,38,5.2733854196655254e-05,0.9999472637816023,2.3642011607686683e-09
35,39,0.9999999999442177,4.608106488982836e-11,9.701276818911236e-12
35,40,0.9999999999675008,2.279800052444143e-11,9.701276818911249e-12
35,41,0.9999999999675008,2.279800052444143e-11,9.701276818911249e-12
35,42,9.191959785918395e-10,0.9999999870846902,1.1996113850424687e-08
35,43,0.01797478277100405,0.9820178810109307,7.336218065271771e-06
35,44,0.9999999998787341,1.115646834174792e-10,9.701276818911236e-12
35,45,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,46,0.9999999998787341,1.115646834174792e-10,9.701276818911236e-12
35,47,2.0324174935619037e-10,0.999999999787057,9.701276818911237e-12
35,48,0.0478434557337702,0.4725377493300281,0.4796187949362017
35,49,0.9999982877105746,1.2509796457986037e-09,1.7110384457434216e-06
35,50,0.9972161611566359,6.6643736014763505e-06,0.002777174469762637
35,51,0.7471796531691022,0.252819733885796,6.129451018447681e-07
35,52,0.9999999999805975,9.701276818911236e-12,9.701276818911236e-12
35,53,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,54,0.001153410266366943,0.9988465206634525,6.907018056760238e-08
35,55,0.00044513380804952856,0.9995548661822492,9.70127681891124e-12
35,56,0.25451736890342247,0.7454826305950216,5.015560115377111e-10
35,57,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,58,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,59,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,60,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,61,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,62,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,63,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,64,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,65,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,66,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,67,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,68,2.091392476965364e-05,0.999979085966576,1.0865430037180592e-10
35,69,0.9999998020003356,8.842713820437594e-10,1.9711539304504807e-07
35,70,0.99999999996168,2.8618766615788144e-11,9.701276818911236e-12
35,71,1.697723443309466e-11,9.701276818911236e-12,0.9999999999733216
35,72,0.5023838153860803,0.49761618050348866,4.1104309881726905e-09
35,73,1.697723443309466e-11,9.701276818911236e-12,0.9999999999733216
35,74,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,75,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,76,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,77,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,78,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,79,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,80,0.02055425244567838,0.979445704066408,4.348791359613341e-08
35,81,0.99999999996168,2.8618766615788144e-11,9.701276818911236e-12
35,82,3.9488228018550824e-05,0.9999605099753051,1.796676466862361e-09
35,83,0.9999207005598388,7.929916707022738e-05,2.730909424523513e-10
35,84,0.9999999992093458,2.730909424523512e-10,5.175631182889142e-10
35,85,1.697723443309466e-11,9.701276818911236e-12,0.9999999999733216
35,86,0.999999999931121,5.917778859535864e-11,9.70127681891125e-12
35,87,1.697723443309466e-11,9.701276818911236e-12,0.9999999999733216
35,88,0.999999999931121,5.917778859535864e-11,9.70127681891125e-12
35,89,1.697723443309466e-11,9.701276818911236e-12,0.9999999999733216
35,90,0.999999999931121,5.917778859535864e-11,9.70127681891125e-12
35,91,1.697723443309466e-11,9.701276818911236e-12,0.9999999999733216
35,92,0.999999999931121,5.917778859535864e-11,9.70127681891125e-12
35,93,1.697723443309466e-11,9.701276818911236e-12,0.9999999999733216
35,94,0.999999999931121,5.917778859535864e-11,9.70127681891125e-12
35,95,1.697723443309469e-11,0.9999999999602248,2.2798000524441433e-11
35,96,0.00021840191135803855,0.9997813349643063,2.6312433571244295e-07
35,97,0.9999994494423542,5.501972433800499e-07,3.604024338225524e-10
36,0,0.9999999999801124,1.5036979069312444e-11,4.850638409455625e-12
36,1,0.5601766618926679,0.43982330516276613,3.294456594934069e-08
36,2,0.9999999999801124,1.5036979069312444e-11,4.850638409455625e-12
36,3,0.99999999998084,1.4309383307894072e-11,4.850638409455618e-12
36,4,4.0502830718954454e-11,0.9999999999168115,4.268561800320948e-11
36,5,0.20217460660545233,0.7978241969879795,1.1964065682453416e-06
36,6,4.0502830718954454e-11,0.9999999999168115,4.268561800320948e-11
36,7,0.9999999999684709,2.304053244491418e-11,8.48861721654733e-12
36,8,0.2996923194562745,0.7003076665588499,1.3984875598301488e-08
36,9,0.0027086026120135406,0.9972909530105729,4.4437741356280956e-07
36,10,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,11,0.9999999999779297,1.721976635356744e-11,4.850638409455617e-12
36,12,0.9999999999830228,8.48861721654733e-12,8.48861721654733e-12
36,13,0.9999999999779297,1.721976635356744e-11,4.850638409455617e-12
36,14,0.9999999999830228,8.48861721654733e-12,8.48861721654733e-12
36,15,2.6811435721659415e-06,0.9999972921066123,2.6749815636624896e-08
36,16,0.9999999999902988,4.850638409455618e-12,4.850638409455618e-12
36,17,0.2090908321964283,0.7909091092141656,5.858940615629156e-08
36,18,0.9999999985402004,3.191720073421796e-10,1.1406276219834883e-09
36,19,0.006179188652216303,0.9938208113254707,2.2312936683495838e-11
36,20,2.5368838881452915e-10,0.999999999491168,2.5514358033736585e-10
36,21,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,22,0.9999999839584538,1.743804508199296e-10,1.586716583309076e-08
36,23,0.99999999998084,1.4309383307894072e-11,4.850638409455618e-12
36,24,0.99999999998084,7.761021455128989e-12,1.1399000262220702e-11
36,25,0.0013867979444815623,0.9986131609065827,4.11489357550939e-08
36,26,0.99999999998084,7.761021455128989e-12,1.1399000262220702e-11
36,27,0.9999999999837503,1.1399000262220715e-11,4.850638409455624e-12
36,28,0.9999987135362365,1.2864589128488063e-06,4.850638409455621e-12
36,29,0.9999999999721089,2.304053244491418e-11,4.850638409455618e-12
36,30,0.9999999999655604,2.958889429767932e-11,4.850638409455625e-12
36,31,8.48861721654733e-12,4.850638409455618e-12,0.9999999999866608
36,32,0.9999999999655604,2.958889429767932e-11,4.850638409455625e-12
36,33,0.9999999999684709,2.304053244491418e-11,8.48861721654733e-12
36,34,8.48861721654733e-12,4.850638409455618e-12,0.9999999999866608
36,35,3.46510814172992e-05,0.9999653411073571,7.81122556266686e-09
36,36,2.2154830124539646e-07,0.9999997686759646,9.775734118496384e-09
36,37,3.5961741135300446e-05,0.9999640375875364,6.713283558686574e-10
36,38,2.6366927098327627e-05,0.9999736318908011,1.1821005803843341e-09
36,39,0.9999999999721089,2.304053244491418e-11,4.850638409455618e-12
36,40,0.9999999999837503,1.1399000262220715e-11,4.850638409455624e-12
36,41,0.9999999999837503,1.1399000262220715e-11,4.850638409455624e-12
36,42,4.5959798929591977e-10,0.9999999935423451,5.998056925212344e-09
36,43,0.008987391385502025,0.9910089405054654,3.6681090326358857e-06
36,44,0.9999999999393671,5.57823417087396e-11,4.850638409455618e-12
36,45,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,46,0.9999999999393671,5.57823417087396e-11,4.850638409455618e-12
36,47,1.0162087467809518e-10,0.9999999998935285,4.850638409455619e-12
36,48,0.0239217278668851,0.4362688746650141,0.5398093974681009
36,49,0.9999991438552873,6.254898228993019e-10,8.555192228717108e-07
36,50,0.998608080578318,3.3321868007381753e-06,0.0013885872348813185
36,51,0.7235898265845511,0.276409866942898,3.0647255092238405e-07
36,52,0.9999999999902988,4.850638409455618e-12,4.850638409455618e-12
36,53,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,54,0.0005767051331834716,0.9994232603317263,3.4535090283801195e-08
36,55,0.00022256690402476428,0.9997774330911247,4.85063840945562e-12
36,56,0.22725868445171118,0.7727413152975107,2.507780057688555e-10
36,57,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,58,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,59,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,60,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,61,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,62,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,63,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,64,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,65,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,66,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,67,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,68,1.0456962384826822e-05,0.9999895429832881,5.4327150185902966e-11
36,69,0.9999999010001678,4.421356910218797e-10,9.855769652252403e-08
36,70,0.99999999998084,1.4309383307894072e-11,4.850638409455618e-12
36,71,8.48861721654733e-12,4.850638409455618e-12,0.9999999999866608
36,72,0.45119190769304024,0.5488080902517444,2.0552154940863457e-09
36,73,8.48861721654733e-12,4.850638409455618e-12,0.9999999999866608
36,74,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,75,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,76,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,77,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,78,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,79,8.488617216547345e-12,0.9999999999801124,1.1399000262220717e-11
36,80,0.0602771262228392,0.939722852033204,2.174395679806671e-08
36,81,0.99999999998084,1.4309383307894072e-11,4.850638409455618e-12
36,82,1.9744114009275412e-05,0.9999802549876525,8.983382334311805e-10
36,83,0.9999603502799195,3.964958353511369e-05,1.3654547122617565e-10
36,84,0.999999999604673,1.3654547122617562e-10,2.5878155914445715e-10
36,85,8.48861721654733e-12,4.850638409455618e-12,0.9999999999866608
36,86,0.9999999999655604,2.958889429767932e-11,4.850638409455625e-12
36,87,8.48861721654733e-12,4.850638409455618e-12,0.9999999999866608
36,88,0.9999999999655604,2.958889429767932e-11,4.850638409455625e-12
36,89,8.48861721654733e-12,4.850638409455618e-12,0.9999999999866608
36,90,0.9999999999655604,2.958889429767932e-11,4.850638409455625e-12
36,91,8.48861721654733e-12,4.850638409455618e-12,0.9999999999866608
